last_name,first_name,gender,age,dob_(mm/dd/yy),city,state,country
Gutierrez,Kingsley,m,25,11/22/94,singapore,,singapore
Shepard,Megan,f,22,12/01/97,singapore,,singapore
Nava,Robert,m,43,04/12/76,Battle Creek,Michigan,united_states
Austin,Elijah,m,23,06/02/96,Phoenix,Arizona,united_states
Reyes,Cash,m,24,09/03/95,Hesperia,California,united_states
Nash,Ford,m,19,03/20/00,singapore,,singapore
Simpson,Isabella,f,26,01/05/94,Maricopa,Arizona,united_states
Curry,Lindsey,f,44,07/31/75,Alexandria,Louisiana,united_states
Klein,Chelsea,f,27,07/27/92,Mission Viejo,California,united_states
Bender,Kinslee,f,29,06/03/90,Norwalk,California,united_states
Hester,Harvey,m,25,08/17/94,Vacaville,California,united_states
Sanford,Laila,f,18,01/06/02,Amarillo,Texas,united_states
Houston,Fox,m,16,11/20/03,Bullhead City,Arizona,united_states
Ellis,Dorian,m,42,07/11/77,Boise City,Idaho,united_states
Barnes,Rafael,m,24,09/07/95,Fullerton,California,united_states
Norton,Aryan,m,20,02/07/00,Las Cruces,New Mexico,united_states
Alvarado,Mohammad,m,23,08/28/96,Cleveland Heights,Ohio,united_states
Mccann,Raphael,m,45,07/28/74,Milton,Georgia,united_states
Lawrence,Izabella,f,27,08/02/92,Orlando,Florida,united_states
Sierra,Bowen,m,44,06/27/75,Houston,Texas,united_states
Collier,Abram,m,20,07/20/99,Fort Myers,Florida,united_states
Villa,Howard,m,21,09/14/98,Johnson City,Tennessee,united_states
Webb,Harlan,m,23,09/05/96,North Miami Beach,Florida,united_states
Sims,Samara,f,18,05/07/01,Cambridge,Massachusetts,united_states
Reilly,Dominick,m,20,04/13/99,singapore,,singapore
Chen,Amira,f,22,08/29/97,Brookhaven,Georgia,united_states
Mcpherson,River,f,21,04/06/98,Alameda,California,united_states
Estrada,Maison,m,39,12/09/80,Montclair,California,united_states
Grant,Mordechai,m,24,11/16/95,Shoreline,Washington,united_states
Peterson,Elianna,f,42,07/14/77,Newport Beach,California,united_states
Weaver,Genesis,f,30,02/12/90,Bell Gardens,California,united_states
Miranda,Mabel,f,22,09/29/97,Garden Grove,California,united_states
Dean,Kamilah,f,19,08/09/00,Collierville,Tennessee,united_states
Mosley,Alfredo,m,26,02/26/93,Marana,Arizona,united_states
Barrett,Magnus,m,17,09/23/02,Palm Desert,California,united_states
Walter,Jedidiah,m,18,10/27/01,singapore,,singapore
Avila,Ophelia,f,20,10/01/99,singapore,,singapore
Bradley,Lexi,f,21,10/26/98,Salina,Kansas,united_states
Walters,Jairo,m,41,08/22/78,Albuquerque,New Mexico,united_states
Lowe,Javier,m,30,04/21/89,Lake Forest,California,united_states
Fernandez,Gibson,m,20,02/18/99,Deerfield Beach,Florida,united_states
Richard,Lane,m,22,02/17/97,Chula Vista,California,united_states
Alvarez,Briar,f,23,09/18/96,singapore,,singapore
Mora,Camille,f,25,11/30/94,Bountiful,Utah,united_states
Ashley,Melanie,f,22,10/26/97,Freeport,New York,united_states
Sharp,Carter,m,20,10/12/99,Sterling Heights,Michigan,united_states
Terrell,Baker,m,25,01/26/95,singapore,,singapore
Hammond,Callie,f,20,07/30/99,Puyallup,Washington,united_states
Marsh,Amber,f,17,03/20/02,Las Vegas,Nevada,united_states
Travis,Tristan,m,41,04/04/78,Frisco,Texas,united_states
Melton,Chloe,f,38,04/24/81,singapore,,singapore
Lewis,Dylan,m,26,06/05/93,Rochester,New York,united_states
Mcconnell,Ellis,m,36,10/19/83,singapore,,singapore
Lara,Nikolai,m,55,09/10/64,singapore,,singapore
Bell,Orion,m,25,07/29/94,Mankato,Minnesota,united_states
Roberson,Rylan,m,20,12/28/99,singapore,,singapore
Reid,Brysen,m,21,04/03/98,La Habra,California,united_states
Blanchard,Myra,f,48,08/23/71,Asheville,North Carolina,united_states
Spence,Jordy,m,33,01/01/87,Corvallis,Oregon,united_states
Copeland,Alijah,m,19,05/15/00,Downers Grove,Illinois,united_states
Woods,Keilani,f,23,11/25/96,Schenectady,New York,united_states
Robles,Salvatore,m,27,03/23/92,Royal Oak,Michigan,united_states
Rosas,Saul,m,24,08/18/95,Spanish Fork,Utah,united_states
Xiong,Scarlet,f,25,02/20/94,singapore,,singapore
Fletcher,Malik,m,42,02/13/78,Shakopee,Minnesota,united_states
Goodwin,Parker,m,24,07/13/95,Hagerstown,Maryland,united_states
Lynch,Justice,m,49,03/13/70,Carlsbad,California,united_states
Vega,Kian,m,31,12/01/88,Temecula,California,united_states
Mcgee,Elsie,f,40,12/27/79,singapore,,singapore
Randolph,Christina,f,22,12/06/97,Perth Amboy,New Jersey,united_states
Stevens,Myla,f,25,03/17/94,Peoria,Illinois,united_states
Flynn,Lara,f,24,11/11/95,singapore,,singapore
Khan,Anastasia,f,26,08/20/93,singapore,,singapore
Adkins,Nikolas,m,21,09/19/98,Bolingbrook,Illinois,united_states
Patrick,Andrea,f,17,02/03/03,La Quinta,California,united_states
Blake,Tate,m,25,05/19/94,singapore,,singapore
Sherman,Sky,f,23,03/26/96,singapore,,singapore
Palmer,Cara,f,21,02/07/99,Schaumburg,Illinois,united_states
Hanson,Sutton,m,21,09/26/98,Columbus,Ohio,united_states
Contreras,Jaxxon,m,41,06/30/78,singapore,,singapore
Decker,Graysen,m,32,11/18/87,Richmond,Virginia,united_states
Espinosa,Callum,m,30,01/27/90,Shreveport,Louisiana,united_states
Orozco,Lyla,f,20,12/21/99,singapore,,singapore
Atkins,Lyra,f,19,09/29/00,Daytona Beach,Florida,united_states
Pace,William,m,22,07/15/97,singapore,,singapore
Maxwell,Raymond,m,26,03/24/93,Richardson,Texas,united_states
Long,Everett,m,42,07/12/77,Newark,Ohio,united_states
Bowman,Hassan,m,29,07/23/90,Greensboro,North Carolina,united_states
Salgado,Leonel,m,24,07/16/95,Twin Falls,Idaho,united_states
Carson,Grey,m,18,05/09/01,singapore,,singapore
Hart,Hope,f,28,01/20/92,Frederick,Maryland,united_states
Trevino,Randy,m,22,02/07/98,New York,New York,united_states
Luna,Lee,m,19,09/11/00,singapore,,singapore
Villanueva,Ariadne,f,19,05/27/00,Everett,Massachusetts,united_states
Washington,Cairo,m,25,03/25/94,Yorba Linda,California,united_states
Frazier,Mira,f,23,02/20/96,singapore,,singapore
Franklin,Rosa,f,23,08/27/96,singapore,,singapore
Carrillo,Ismael,m,26,08/20/93,Winter Haven,Florida,united_states
Noble,Jaxx,m,47,04/13/72,Clearwater,Florida,united_states
Miller,London,m,20,04/26/99,Greenville,South Carolina,united_states
Bailey,Oakley,m,26,12/18/93,Pasadena,Texas,united_states
Jefferson,Kyng,m,20,10/26/99,San Marcos,California,united_states
Romero,Eliana,f,28,04/23/91,Upland,California,united_states
Conner,Caiden,m,24,03/25/95,Oakley,California,united_states
Graham,Cristian,m,19,04/14/00,Malden,Massachusetts,united_states
Johnson,Wade,m,49,03/21/70,singapore,,singapore
Patel,Aubrie,f,16,09/22/03,singapore,,singapore
Vargas,Kamdyn,m,24,09/10/95,Bismarck,North Dakota,united_states
Everett,Roberto,m,21,05/25/98,Baldwin Park,California,united_states
Gould,Eduardo,m,39,05/18/80,Sioux Falls,South Dakota,united_states
Mullen,Kailyn,f,22,06/24/97,singapore,,singapore
Hodge,Dillon,m,24,06/16/95,Wichita,Kansas,united_states
Mullins,Arianna,f,25,02/22/94,Cheyenne,Wyoming,united_states
Blackburn,Vanessa,f,26,03/12/93,Mansfield,Ohio,united_states
Skinner,August,m,18,05/28/01,Waukegan,Illinois,united_states
Lim,Willa,f,26,06/08/93,singapore,,singapore
Richardson,Rogelio,m,20,11/26/99,Norwalk,Connecticut,united_states
Oneal,Delilah,f,15,08/13/04,DeKalb,Illinois,united_states
Peck,Savannah,f,18,12/06/01,Union City,California,united_states
Reynolds,Alejandro,m,23,04/09/96,Springfield,Illinois,united_states
Solomon,Maxwell,m,55,03/08/64,Casa Grande,Arizona,united_states
Glass,Karina,f,19,08/23/00,Kingsport,Tennessee,united_states
Berg,Tommy,m,22,01/20/98,Yakima,Washington,united_states
Morrison,Adrien,m,23,10/27/96,Smyrna,Georgia,united_states
Cortez,Julian,m,21,03/25/98,Chicago,Illinois,united_states
Ellison,Levi,m,28,07/01/91,singapore,,singapore
Mcdowell,Abby,f,21,07/10/98,singapore,,singapore
Clayton,Axel,m,18,12/03/01,Rogers,Arkansas,united_states
Leonard,Miller,m,22,11/19/97,Anaheim,California,united_states
Merritt,Gus,m,16,10/30/03,singapore,,singapore
Paul,Brooke,f,20,01/03/00,singapore,,singapore
Calhoun,Sebastian,m,19,01/28/01,Miami Gardens,Florida,united_states
Nelson,Clementine,f,21,04/20/98,Grapevine,Texas,united_states
Blevins,Kye,m,42,04/09/77,Clarksville,Tennessee,united_states
Chandler,Katherine,f,21,08/14/98,Vancouver,Washington,united_states
Kennedy,Dane,m,32,05/22/87,Commerce City,Colorado,united_states
Kent,Donovan,m,41,02/03/79,singapore,,singapore
Beasley,Garrett,m,37,10/18/82,Euless,Texas,united_states
Mcintosh,Aileen,f,25,02/24/94,El Cajon,California,united_states
Anthony,Legacy,f,27,12/17/92,Waterloo,Iowa,united_states
Jacobson,Walker,m,43,01/07/77,singapore,,singapore
Schultz,Valery,f,19,03/11/00,Cerritos,California,united_states
Gallagher,Vivian,f,28,10/08/91,Pomona,California,united_states
Gilmore,Archer,m,39,08/26/80,Clifton,New Jersey,united_states
Woodward,Jaxton,m,35,01/10/85,Westminster,California,united_states
Floyd,Jett,m,20,05/28/99,singapore,,singapore
Stein,Leland,m,23,02/06/97,Goodyear,Arizona,united_states
Wade,Khloe,f,24,07/09/95,Mesa,Arizona,united_states
Patton,Charlotte,f,35,02/03/85,singapore,,singapore
Morales,Sabrina,f,52,03/29/67,Lexington-Fayette,Kentucky,united_states
Arias,Wells,m,29,10/19/90,singapore,,singapore
Hurley,Prince,m,20,08/11/99,Santa Clarita,California,united_states
Cain,Marie,f,43,10/23/76,singapore,,singapore
Davenport,Ariah,f,17,09/01/02,North Richland Hills,Texas,united_states
Delacruz,Jewel,f,26,12/07/93,Cleveland,Ohio,united_states
Herman,Ezra,f,30,07/28/89,Lorain,Ohio,united_states
Bush,Tinley,f,19,01/10/01,North Charleston,South Carolina,united_states
Reed,Malcolm,m,21,11/28/98,singapore,,singapore
Gilbert,Byron,m,19,06/18/00,Kenner,Louisiana,united_states
Wheeler,Simone,f,21,03/21/98,Norfolk,Virginia,united_states
Bruce,Alia,f,43,12/12/76,Pocatello,Idaho,united_states
Conrad,Lian,m,19,12/02/00,singapore,,singapore
Gillespie,Augustine,m,39,04/24/80,Flower Mound,Texas,united_states
Beck,Peyton,f,24,01/23/96,Waukesha,Wisconsin,united_states
Valencia,Omar,m,22,06/30/97,Summerville,South Carolina,united_states
Freeman,Micah,m,20,07/27/99,Hallandale Beach,Florida,united_states
Marin,Gunner,m,25,01/04/95,Bartlett,Illinois,united_states
Yu,Annabel,f,23,09/19/96,singapore,,singapore
Holloway,Elisa,f,16,12/27/03,Downey,California,united_states
Dixon,Quinton,m,25,03/23/94,singapore,,singapore
Bond,Henley,f,23,11/12/96,Victoria,Texas,united_states
Rowe,Braden,m,40,06/23/79,singapore,,singapore
Knox,Graham,m,26,12/04/93,singapore,,singapore
Quintero,Malia,f,45,09/04/74,Santa Clara,California,united_states
Hines,Celine,f,22,10/04/97,Logan,Utah,united_states
Whitehead,Wren,f,20,07/12/99,singapore,,singapore
Higgins,Avalynn,f,21,03/08/98,Pueblo,Colorado,united_states
Erickson,Colin,m,24,11/15/95,Birmingham,Alabama,united_states
Gomez,Jamari,m,20,03/13/99,Colton,California,united_states
Riley,Misael,m,47,06/10/72,Manchester,New Hampshire,united_states
Soto,Merrick,m,35,03/02/84,Rockville,Maryland,united_states
Vincent,Ryland,m,21,12/01/98,singapore,,singapore
Buchanan,Maia,f,21,08/30/98,singapore,,singapore
Whitney,Noe,m,40,12/29/79,Elkhart,Indiana,united_states
Mclean,Dakota,f,19,12/20/00,Kyle,Texas,united_states
Michael,Della,f,37,05/02/82,Casper,Wyoming,united_states
Tucker,Kaylin,f,44,05/15/75,Santa Ana,California,united_states
Bryan,Xander,m,39,10/24/80,singapore,,singapore
Fox,Desmond,m,20,06/17/99,singapore,,singapore
Mcclain,Greyson,m,23,10/01/96,Hurst,Texas,united_states
Lam,Dash,m,26,05/14/93,Tyler,Texas,united_states
Watts,Brooklynn,f,23,08/29/96,Apple Valley,California,united_states
Charles,Alexander,m,40,04/29/79,singapore,,singapore
Donaldson,Jeremy,m,22,06/13/97,Macon-Bibb County,Georgia,united_states
Saunders,Emory,f,20,03/28/99,Sheboygan,Wisconsin,united_states
Jarvis,Maurice,m,38,09/30/81,Haverhill,Massachusetts,united_states
Stephenson,Mariam,f,39,11/28/80,San Mateo,California,united_states
Rodriguez,Isabel,f,50,09/01/69,Melbourne,Florida,united_states
Hood,Zainab,f,54,10/19/65,singapore,,singapore
Fitzpatrick,Camden,m,25,08/20/94,Moline,Illinois,united_states
Young,Joe,m,23,04/17/96,St. George,Utah,united_states
Castaneda,Ariyah,f,42,11/26/77,Florissant,Missouri,united_states
Dodson,Harold,m,20,11/16/99,singapore,,singapore
Kirk,Saoirse,f,25,07/02/94,singapore,,singapore
Haynes,Kaliyah,f,24,01/27/96,Carson City,Nevada,united_states
Mahoney,Giselle,f,20,04/07/99,Lincoln,California,united_states
Obrien,Landry,m,39,02/23/80,singapore,,singapore
Chan,Vivaan,m,22,09/01/97,singapore,,singapore
Hawkins,Treasure,f,21,11/05/98,Lawton,Oklahoma,united_states
Lin,Valentin,m,30,09/10/89,Buckeye,Arizona,united_states
Randall,Andre,m,24,02/10/96,Marlborough,Massachusetts,united_states
Armstrong,Hayes,m,23,02/27/96,singapore,,singapore
Booth,Hadley,f,23,08/26/96,Hamilton,Ohio,united_states
Thomas,Kalani,f,30,04/04/89,Santa Barbara,California,united_states
Dalton,Mateo,m,26,03/24/93,singapore,,singapore
Maddox,Dominik,m,22,11/11/97,singapore,,singapore
Parsons,Luna,f,20,08/14/99,Wentzville,Missouri,united_states
Schmidt,Liana,f,25,06/26/94,Pembroke Pines,Florida,united_states
Swanson,Mason,m,21,04/16/98,singapore,,singapore
Cano,Luis,m,35,09/19/84,Merced,California,united_states
Lloyd,Linda,f,19,05/06/00,Strongsville,Ohio,united_states
Stephens,Jamie,f,39,08/10/80,Walnut Creek,California,united_states
Sexton,Delaney,f,18,02/28/01,singapore,,singapore
Hobbs,Keily,f,27,02/28/92,San Ramon,California,united_states
Ortega,Hudson,m,22,04/03/97,Concord,North Carolina,united_states
Nguyen,Taylor,m,36,10/10/83,Little Rock,Arkansas,united_states
Salazar,Chanel,f,20,02/04/00,Redondo Beach,California,united_states
Gallegos,Michelle,f,21,12/26/98,New Britain,Connecticut,united_states
Duncan,Bonnie,f,24,12/21/95,Bethlehem,Pennsylvania,united_states
James,Laurel,f,21,08/08/98,East Orange,New Jersey,united_states
Esquivel,Dariel,m,18,01/03/02,Edmond,Oklahoma,united_states
Munoz,Tony,m,23,06/30/96,Council Bluffs,Iowa,united_states
Valentine,Kallie,f,26,12/21/93,Middletown,Connecticut,united_states
Leblanc,Avah,f,25,07/03/94,Lake Charles,Louisiana,united_states
Figueroa,Remington,f,20,09/10/99,Hollywood,Florida,united_states
Maldonado,Zaniyah,f,36,12/29/83,Corona,California,united_states
Garner,Arlette,f,49,03/04/70,Winston-Salem,North Carolina,united_states
Fields,Mohamed,m,40,09/22/79,Manteca,California,united_states
Dominguez,Kash,m,26,12/10/93,Richland,Washington,united_states
Rasmussen,Jace,m,23,02/28/96,singapore,,singapore
Curtis,Derrick,m,26,08/14/93,Wilmington,Delaware,united_states
Juarez,Tucker,m,24,10/10/95,Ames,Iowa,united_states
Horton,Jayceon,m,17,08/15/02,Schertz,Texas,united_states
Rowland,Jon,m,27,01/04/93,Los Angeles,California,united_states
Brown,Jesse,m,22,05/27/97,San Angelo,Texas,united_states
Little,Curtis,m,24,02/09/96,Missoula,Montana,united_states
White,Jaiden,m,41,12/14/78,Cape Girardeau,Missouri,united_states
Duffy,Aden,m,18,01/12/02,Livermore,California,united_states
Nichols,Eve,f,24,02/01/96,Racine,Wisconsin,united_states
Stafford,Justin,m,25,11/07/94,Lake Oswego,Oregon,united_states
Weber,Bishop,m,28,02/20/91,Hendersonville,Tennessee,united_states
Phan,Jeffrey,m,26,07/24/93,South San Francisco,California,united_states
Brock,Caroline,f,36,01/25/84,El Centro,California,united_states
Espinoza,Ariel,m,47,01/09/73,singapore,,singapore
Guerra,Jolie,f,24,07/04/95,San Jose,California,united_states
Perry,Israel,m,39,11/05/80,Seattle,Washington,united_states
Fisher,Jamie,m,37,12/31/82,singapore,,singapore
Spears,Joziah,m,31,12/09/88,singapore,,singapore
Stevenson,Bowie,m,40,11/17/79,Waco,Texas,united_states
Quintana,Leila,f,17,08/30/02,singapore,,singapore
Keller,Maleah,f,22,10/23/97,singapore,,singapore
Robbins,Alma,f,20,03/10/99,Peoria,Arizona,united_states
Daniel,Kalel,m,23,10/11/96,Grand Island,Nebraska,united_states
Underwood,Otto,m,37,08/06/82,Coral Gables,Florida,united_states
Garrett,Taliyah,f,18,11/03/01,Lawrence,Kansas,united_states
Tran,Luca,m,50,05/03/69,Springfield,Massachusetts,united_states
Medina,Marcel,m,51,09/12/68,singapore,,singapore
Flores,Nova,m,33,11/03/86,singapore,,singapore
Crosby,John,m,33,05/09/86,Burlington,North Carolina,united_states
Montes,Reign,f,21,12/30/98,singapore,,singapore
Kramer,Rosie,f,20,11/19/99,Cary,North Carolina,united_states
Maynard,Kamryn,f,20,08/04/99,singapore,,singapore
Levy,Alaric,m,20,12/22/99,Lincoln,Nebraska,united_states
Camacho,Ruben,m,22,07/16/97,singapore,,singapore
Ramos,Landon,m,23,10/08/96,Stockton,California,united_states
Moran,Jonah,m,38,12/08/81,Surprise,Arizona,united_states
Massey,Alex,m,15,05/20/04,Rialto,California,united_states
Schneider,Amy,f,15,05/27/04,singapore,,singapore
York,Rory,f,21,08/07/98,Warren,Ohio,united_states
Lawson,Benjamin,m,21,06/26/98,San Bernardino,California,united_states
Dunn,Nora,f,23,08/06/96,Denver,Colorado,united_states
Gross,Arielle,f,35,02/04/85,Columbus,Georgia,united_states
Delgado,Finn,m,20,10/20/99,Buffalo,New York,united_states
Rios,Jillian,f,41,12/02/78,Millcreek,Utah,united_states
Mckinney,Vincenzo,m,22,08/31/97,Durham,North Carolina,united_states
Ryan,Dax,m,38,11/22/81,Marion,Iowa,united_states
Sullivan,Keanu,m,22,12/24/97,Murfreesboro,Tennessee,united_states
Green,Emilee,f,20,03/22/99,Louisville/Jefferson County,Kentucky,united_states
Vazquez,Caden,m,25,08/19/94,Nampa,Idaho,united_states
Navarro,Esteban,m,42,07/13/77,West Valley City,Utah,united_states
Harvey,Titus,m,23,08/06/96,Mansfield,Texas,united_states
Schwartz,Rhys,m,24,03/03/95,singapore,,singapore
Moss,Helen,f,46,07/02/73,singapore,,singapore
Edwards,Talia,f,34,06/04/85,Biloxi,Mississippi,united_states
Orr,Dawson,m,22,06/20/97,singapore,,singapore
Bentley,Yosef,m,46,01/22/74,singapore,,singapore
Barnett,Cesar,m,28,12/03/91,singapore,,singapore
Trejo,Atlas,m,24,05/27/95,singapore,,singapore
Reese,Roger,m,21,06/02/98,Loveland,Colorado,united_states
Warren,Frank,m,36,05/20/83,Kokomo,Indiana,united_states
Frederick,Edwin,m,53,10/19/66,Culver City,California,united_states
Pacheco,Ana,f,24,09/21/95,Midland,Michigan,united_states
Bradford,Noemi,f,17,05/29/02,singapore,,singapore
Giles,Duke,m,22,09/20/97,Lake Elsinore,California,united_states
Santos,Kaiser,m,50,06/04/69,Eden Prairie,Minnesota,united_states
Norris,Carly,f,39,12/30/80,Jupiter,Florida,united_states
Flowers,Cedric,m,23,02/26/96,Athens-Clarke County,Georgia,united_states
Odonnell,Emilia,f,34,02/01/86,Hackensack,New Jersey,united_states
Clements,Iliana,f,33,07/21/86,Sacramento,California,united_states
Lowery,Albert,m,22,04/06/97,Idaho Falls,Idaho,united_states
Mccarty,Casen,m,21,06/21/98,New Bedford,Massachusetts,united_states
Moses,Emmalyn,f,19,09/14/00,Taylor,Michigan,united_states
Lu,Miguel,m,20,03/26/99,Methuen,Massachusetts,united_states
Mcbride,Jude,m,22,09/09/97,singapore,,singapore
Durham,Irene,f,19,08/28/00,Mount Vernon,New York,united_states
Mcguire,Markus,m,45,11/19/74,Hialeah,Florida,united_states
Serrano,Fernando,m,27,08/10/92,San Clemente,California,united_states
Moyer,Rowan,f,14,03/28/05,Cedar Rapids,Iowa,united_states
Herrera,Isaiah,m,21,02/18/98,North Lauderdale,Florida,united_states
King,Trace,m,22,08/21/97,Delano,California,united_states
Hurst,Angel,f,24,07/10/95,Belleville,Illinois,united_states
Palacios,Enrique,m,19,05/22/00,singapore,,singapore
Dudley,Lennox,f,25,11/07/94,singapore,,singapore
Lester,Louisa,f,18,10/16/01,Gulfport,Mississippi,united_states
Mayo,Bryson,m,20,07/27/99,DeSoto,Texas,united_states
Tanner,Charles,m,24,03/29/95,singapore,,singapore
Monroe,Camilo,m,40,01/26/80,singapore,,singapore
Farley,Mohammed,m,25,07/27/94,New Orleans,Louisiana,united_states
Hail,Tristian,m,18,03/06/01,Mobile,Alabama,united_states
Hardin,Aliya,f,46,06/14/73,Albany,New York,united_states
Dickson,Daniel,m,30,05/13/89,Yucaipa,California,united_states
Leacock,Julius,m,19,05/22/00,Yuma,Arizona,united_states
Velazquez,Zariyah,f,53,12/23/66,Fort Lauderdale,Florida,united_states
Magana,Lorenzo,m,18,04/14/01,La Mirada,California,united_states
Humphrey,Mya,f,24,01/12/96,Littleton,Colorado,united_states
Dyer,Arthur,m,35,06/10/84,Oro Valley,Arizona,united_states
Cobb,Arian,m,33,11/13/86,Coachella,California,united_states
Baxter,Elizabeth,f,41,05/27/78,Northglenn,Colorado,united_states
Stanton,Gabriella,f,21,05/16/98,Smyrna,Tennessee,united_states
Petersen,Dayana,f,21,11/09/98,Moore,Oklahoma,united_states
Hoover,Vienna,f,24,09/11/95,singapore,,singapore
Carr,Egypt,f,17,05/01/02,Annapolis,Maryland,united_states
Burgess,Keith,m,17,11/22/02,Farmington,New Mexico,united_states
Galindo,Jaxtyn,m,20,04/25/99,Sparks,Nevada,united_states
Scott,Jada,f,47,11/25/72,Lubbock,Texas,united_states
Hutchinson,Kaiya,f,25,01/06/95,singapore,,singapore
Acevedo,Kaylee,f,20,03/06/99,singapore,,singapore
Morrow,Bryce,m,27,03/22/92,Madison,Wisconsin,united_states
Mack,Gatlin,m,26,06/25/93,Arcadia,California,united_states
Shaffer,Selena,f,23,11/10/96,singapore,,singapore
Fleming,Caleb,m,23,03/12/96,singapore,,singapore
Morse,Liliana,f,23,11/01/96,Palm Beach Gardens,Florida,united_states
Huffman,Eleanor,f,22,08/29/97,singapore,,singapore
Oneill,Emanuel,m,34,09/08/85,singapore,,singapore
Hampton,Arabella,f,40,02/02/80,Tulare,California,united_states
Watson,Siena,f,21,07/01/98,Concord,New Hampshire,united_states
Hill,Brodie,m,21,11/30/98,singapore,,singapore
Rivers,Joanna,f,48,06/14/71,St. Louis Park,Minnesota,united_states
Sanders,Ben,m,30,11/14/89,Joliet,Illinois,united_states
Mcdaniel,Ember,f,19,07/09/00,singapore,,singapore
Koch,Eugene,m,41,11/18/78,Oakland Park,Florida,united_states
Greer,Greta,f,15,01/11/05,singapore,,singapore
Pugh,Camdyn,m,37,04/16/82,Deltona,Florida,united_states
Gibbs,Gary,m,41,07/11/78,San Buenaventura (Ventura),California,united_states
Larson,Lilian,f,25,03/21/94,Port Arthur,Texas,united_states
Powers,Gunnar,m,44,07/17/75,Lancaster,California,united_states
Alfaro,Brecken,m,22,07/05/97,Manhattan,Kansas,united_states
Fowler,Carolyn,f,41,01/05/79,singapore,,singapore
Coleman,Nadia,f,22,09/29/97,singapore,,singapore
Dougherty,Ahmad,m,34,01/03/86,Bremerton,Washington,united_states
Schaefer,Alianna,f,23,08/31/96,Rowlett,Texas,united_states
Cherry,Jacoby,m,20,05/04/99,Chelsea,Massachusetts,united_states
Meadows,Jensen,m,19,12/14/00,Oxnard,California,united_states
Rojas,Remington,m,37,04/19/82,Oakland,California,united_states
Graves,Rebekah,f,49,04/02/70,Gaithersburg,Maryland,united_states
Zhang,Jazmine,f,42,01/22/78,Plantation,Florida,united_states
Mcmillan,Sarah,f,45,12/06/74,Redding,California,united_states
Macias,Leia,f,21,10/05/98,singapore,,singapore
Kane,Erick,m,26,11/17/93,singapore,,singapore
Wolfe,Jamal,m,18,03/17/01,singapore,,singapore
Barr,Myles,m,14,09/09/05,singapore,,singapore
Douglas,Dangelo,m,20,08/13/99,Milford,Connecticut,united_states
Stout,Case,m,25,10/10/94,singapore,,singapore
Cameron,Melissa,f,17,12/05/02,Virginia Beach,Virginia,united_states
